,Name,Address,Latitude,Longitude
893,Dillons Pharmacy,"5311 Southwest 22nd Place, Topeka",39.02684929999999,-95.74413179999999
894,Prodigy Pros Auto Detailing,"2539 Southwest Valley Brook Lane, Topeka",39.020787,-95.7360606
895,PETABLE FRIENDS,"4420 Southwest 61st Street, Topeka",38.95816490000001,-95.7294016
896,Midwest Small Engine Sales & Repair,"4145 Northwest 25th Street bldg c, Topeka",39.09421919999999,-95.7273712
897,The Milestone Market,"3935 Northwest 25th Street, Topeka",39.09437129999999,-95.7244907
898,Precision Wood Inc.,"4145 Northwest 25th Street # E, Topeka",39.09372200000001,-95.727396
899,Hoyt's Trailer Center,Topeka,39.0976192,-95.71863259999999
900,Love's Travel Stop,"1811 Northwest Brickyard Road, Topeka",39.0820838,-95.7259077
901,Solid State Sonics-Elctro Inc,"4137 Northwest Lower Silver Lake Road, Topeka",39.0809928,-95.7273633
902,Boettcher Supply Inc.,"1540 Northwest Gage Boulevard # 1, Topeka",39.0791698,-95.7229727
903,Cash 4 Gold and Silver,"716 Unit C, Southwest Gage Boulevard, Topeka",39.0560215,-95.724408
904,Genoa Healthcare,"325 Southwest Frazier Avenue #210, Topeka",39.0620464,-95.7201925
905,iScreen Express,"708 Southwest Gage Boulevard, Topeka",39.05619280000001,-95.7243887
906,Roll Shutter Co of Topeka,Topeka,39.06093189999999,-95.7247169
907,Jayhawk Coins,"716 Southwest Gage Boulevard #D, Topeka",39.0560215,-95.724408
908,Jayhawk Collectibles,"716 Southwest Gage Boulevard, Topeka",39.0560215,-95.724408
909,Cash 4 Gold and Silver,"716 Southwest Gage Boulevard unit c, Topeka",39.0560215,-95.724408
910,Jayhawk Collectibles & Estate Services,"716 Southwest Gage Boulevard, Topeka",39.056018,-95.724322
911,"Sydnee""s Entertainment","734 Southwest Gage Boulevard, Topeka",39.05523669999999,-95.7242479
912,The UPS Store,"4021 Southwest 10th Street, Topeka",39.04986660000001,-95.727288
913,Dillons Food Store,"4015 Southwest 10th Avenue, Topeka",39.0506095,-95.727082
914,Family Eye Care Of Topeka,"1107 Southwest Gage Boulevard #200, Topeka",39.04851499999999,-95.7249674
915,Flowers Gifts Etc.,"4035 Southwest 10th Avenue, Topeka",39.0495856,-95.726897
916,ecoATM,"4015 Southwest 10th Avenue, Topeka",39.05045700000001,-95.7271652
917,Redbox,"4015 Southwest 10th Avenue, Topeka",39.05055150000001,-95.727067
918,Elite Tobacco & Vape,"4004 Southwest Huntoon Street, Topeka",39.04444000000001,-95.726147
919,Peerless Tires,"4214 Southwest Huntoon Street, Topeka",39.04427400000001,-95.728948
920,Edible Arrangements,"1029 Southwest Gage Boulevard, Topeka",39.0499094,-95.7259156
921,Gage Animal Hospital,"4000 Southwest 12th Street, Topeka",39.0459285,-95.7261425
922,"Phillip D. Hayes, RPH","1001 Southwest Gage Boulevard, Topeka",39.0504191,-95.7256218
923,"Trevor B. Potts, PharmD","1001 Southwest Gage Boulevard, Topeka",39.0504191,-95.7256218
924,Hewitt Motor Co,"1901 Southwest Gage Boulevard, Topeka",39.032924,-95.725312
925,Calhoun's Jewelers,"1801 Southwest Gage Boulevard, Topeka",39.034947,-95.725371
926,Custenborder Florist,"1709 Southwest Gage Boulevard, Topeka",39.0360273,-95.7251703
927,Fine Line Tattoo,"1915 Southwest Gage Boulevard, Topeka",39.03246420000001,-95.7253394
928,Integrity Gun & Pawn,"1949 Southwest Gage Boulevard, Topeka",39.031286,-95.725844
929,Churchill's,"4025 Southwest Gage Center Drive, Topeka",39.04263400000001,-95.726868
930,"Gatekeeper Hobbies, Comics, and Games","1917 Southwest Gage Boulevard, Topeka",39.0324048,-95.7256896
931,Medventures International,Topeka,39.0401557,-95.7247169
932,Jan Davis Interiors,"SHOP AT HOME, 1403 Southwest Woodhull Street # 3704, Topeka",39.041659,-95.728238
933,CVS Pharmacy,"3901 Southwest 21st Street, Topeka",39.02894260000001,-95.72574449999999
934,Cricket Wireless Authorized Retailer,"2038 Southwest Gage Boulevard, Topeka",39.02987100000001,-95.724429
935,Juicy's Vapor Lounge Topeka West,"2013 Southwest Gage Boulevard, Topeka",39.03070400000001,-95.7258481
936,"Ashleigh L. Salyers, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736
937,"Kathryn Nelson, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736
938,"James E. Sterbenz, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736
939,"Mary R. Maceli, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736
940,"Matthew D. Lechtenberg, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736
941,Munns Medical Discount Store,"2814 Southwest Gage Boulevard, Topeka",39.0157359,-95.725027
942,Drive Now Topeka,"3830 Southwest 29th Street Suite 1, Topeka",39.0152691,-95.72528620000001
943,CPAP Supplies & Services LLC,"2905 Southwest Gage Boulevard, Topeka",39.0144325,-95.7277608
944,Midwest Hearing Aids,"3300 Southwest 29th Street Ste 200, Topeka",39.01529540000001,-95.7188558
945,Western Associates Inc,"3601 Southwest 29th Street #123, Topeka",39.0145669,-95.721387
946,Felker Park Softball,"2540 Southwest Gage Boulevard, Topeka",39.02120499999999,-95.72279329999999
947,Redbox,"3900 Southwest 29th Street, Topeka",39.01549929999999,-95.7266879
948,Walgreens Pharmacy,"3900 Southwest 29th Street, Topeka",39.0154763,-95.7266745
949,Market Place Shopping Center,Topeka,39.0144431,-95.72257809999999
950,Crystal Bandanas,"4419 Southwest Stone Avenue, Topeka",38.9870049,-95.7231128
951,"Waste Management - Topeka, KS Hauling","3611 Northwest 16th Street, Topeka",39.079487,-95.71518499999999
952,Del Monte Pet Products,"3602 Northwest 16th Street, Topeka",39.08033999999999,-95.71427299999999
953,Border States Electric,"1516 Northwest Saline Street #2837, Topeka",39.07932690000001,-95.7169845
954,MHC Kenworth - Topeka,"209 Northwest Macvictor Avenue, Topeka",39.06927080000001,-95.7089959
955,Genoa Healthcare,"330 Southwest Oakley Avenue, Topeka",39.0626369,-95.71476369999999
956,Jayhawk Patient Supply,"2620 Southwest 6th Avenue, Topeka",39.0590785,-95.7078993
957,Lardner Monuments,"3000 Southwest 10th Avenue, Topeka",39.051892,-95.715075
958,CBD D & E Wellness LLC - Topeka,"3308 Southwest 6th Avenue, Topeka",39.05876049999999,-95.7159589
959,Luzier's Cosmetics Studio,"3219 Southwest 8th Avenue, Topeka",39.05470199999999,-95.7180967
960,"Sew Much Fun Topeka, KS","817 Southwest Oakley Avenue, Topeka",39.0541868,-95.7162237
961,Walmart Connection center,"Neighborhood Market #6585, 335 Southwest Macvicar Avenue, Topeka",39.0599445,-95.7084307
962,EcoATM,"335 Southwest Macvicar Avenue, Topeka",39.0599445,-95.7084307
963,Ash Boutique,"3123 Southwest Huntoon Street, Topeka",39.0438531,-95.7161629
964,Porterfield's Flowers & Gift Shop,"3101 Southwest Huntoon Street, Topeka",39.0438152,-95.71559959999999
965,BCBookRestoration.com,"1200 Southwest Frazier Avenue, Topeka",39.0456502,-95.7198429
966,Capper Foundation,"3500 Southwest 10th Avenue, Topeka",39.052038,-95.721508
967,"University Veterinary Care Center, P.A.","2619 Southwest 17th Street, Topeka",39.0367514,-95.7106838
968,Dairy Queen (Treat),"1700 Southwest Medford Avenue, Topeka",39.0367655,-95.7094064
969,Deyno,"2611 Southwest 17th Street, Topeka",39.0366204,-95.7103017
970,CBD American Shaman - Topeka,"2607 Southwest 21st Street, Topeka",39.029267,-95.70985429999999
971,"Brandi J. Johnson, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736
972,"Carly Efros, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736
973,"Christine Scott, RPH","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736
974,"April F. Berry, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736
975,"Katherine A. Case, RPH",Topeka,39.0291934,-95.7206449
976,"Traci L. Eddy, RPh","3401 Southwest 21st Street, Topeka",39.0291934,-95.7206449
977,Redbox,"2619 Southwest 21st Street, Topeka",39.02930960000001,-95.7107189
978,Dillons Food Store,"2815 Southwest 29th Street, Topeka",39.0141259,-95.7131937
979,Redbox,"2815 Southwest 29th Street, Topeka",39.01429810000001,-95.7129671
980,South Wind Gallery,"3074 Southwest 29th Street, Topeka",39.0152099,-95.715852
981,The Tasteful Olive Topeka,"2900 Southwest Oakley Avenue, Topeka",39.0147042,-95.7157257
982,Shorty Pantz,"3106 Southwest 29th Street, Topeka",39.0153484,-95.7165588
983,Game Central Entertainment,"2907 Southwest 29th Street, Topeka",39.0142543,-95.7146707
984,C2 Sea Scuba,"3124 Southwest 29th Street, Topeka",39.01528100000001,-95.716879
985,Dillons Pharmacy,"2815 Southwest 29th Street, Topeka",39.0141821,-95.71319640000002
986,Framewoods of Topeka Inc,"3074 Southwest 29th Street, Topeka",39.015288,-95.715861
987,Samson Xavier,"2928 Southwest 31st Court, Topeka",39.01276230000001,-95.71482929999999
988,Steve Clark's 1904 Stained,"3409 Southwest Randolph Avenue, Topeka",39.0067288,-95.7115587
989,"American Patriotic Supply, LLC","2910 Southwest Oakley Avenue Suite H, Topeka",39.0140121,-95.7156273
990,Prairie Trading Co,"2900 Southwest Oakley Avenue # M, Topeka",39.0145113,-95.7155236
991,Cash for Cars,"3616 Southwest Oak Parkway, Topeka",39.00232800000001,-95.712681
992,Kansasland Tire & Service,"2820 Northwest 25th Street, Topeka",39.09521820000001,-95.70355359999999
993,Goodyear Shelter House,"2501 Northwest Old Indianola Road, Topeka",39.09843480000001,-95.6980821
994,Heritage Tractor,"2701 U.S. 24, Topeka",39.089862,-95.70275
995,Cycle Zone Powersports,"2921 U.S. 24, Topeka",39.09010919999999,-95.7060218
996,"KanEquip, Inc.","2901 NW, U.S. 24, Topeka",39.0899396,-95.7039075
997,Botanica Agwe,"210 Northwest the Drive, Topeka",39.06598389999999,-95.7008559
998,Harrison Family Motors,"2501 Southwest 6th Avenue, Topeka",39.0584718,-95.70641979999999
999,Evapeshop,"2517 Southwest 6th Avenue, Topeka",39.05846029999999,-95.7068161
1000,csventures,"340 Southwest Lindenwood Avenue, Topeka",39.06041829999999,-95.6999809
1001,Tradepost Tees - Tradepost Corporate Office,"2318 Southwest 10th Avenue, Topeka",39.0515879,-95.70692
1002,Redbox,"2520 Southwest 6th Avenue, Topeka",39.059295,-95.706816
1003,Redbox,"335 Southwest Macvicar Avenue, Topeka",39.0602614,-95.70839559999999
1004,Smv pharmacy,"998-900 Southwest Plass Avenue, Topeka",39.0520635,-95.7049534
1005,Stormont Vail Retail Pharmacy,"2252 Southwest 10th Avenue Suite A, Topeka",39.05167000000001,-95.7053348
1006,Einstein's Outdoor Outfitters,"1820 Southwest 10th Avenue, Topeka",39.051604,-95.700144
1007,Walt's Auto Service Plus,"2201 Southwest 10th Avenue, Topeka",39.0511236,-95.7041912
1008,AutoZone Auto Parts,"1920-A Southwest 10th Street, Topeka",39.0517015,-95.701606
1009,"Dr. Diana L. Carriger, Optometrist LLC","1001 Southwest Mulvane Street, Topeka",39.0512123,-95.69948959999999
1010,Discount Smokes & Convenience,"2277 Southwest 10th Avenue, Topeka",39.051048,-95.705737
1011,JennyMac's Gifts & More (Thirty-One Gifts),"1151 Southwest Jewell Avenue, Topeka",39.04755479999999,-95.7028572
1012,MaxMotorSports,"1308 Southwest Plass Avenue, Topeka",39.04238699999999,-95.70424799999999
1013,Blooms On Boswell,"1300 Southwest Boswell Avenue, Topeka",39.04260900000001,-95.7015131
1014,Metro by T-Mobile,"2603 Southwest 21st Street Ste B, Topeka",39.02926110000001,-95.709726
1015,Art Works of Bob Sell,"2119 Southwest Potomac Drive # 1, Topeka",39.0283498,-95.7022218
1016,stand out Body oils,"2500 Southwest Shunga Drive, Topeka",39.0230903,-95.7089036
1017,Kroger,United States,39.014321,-95.713125
1018,"Randall A. Pohlenz, O.D. Doctor Of Optometry","2144 Southwest 36th Street, Topeka",39.0029016,-95.7053467
1019,Burlingwood Optical,"2144 Southwest 36th Street, Topeka",39.0028852,-95.70534
1020,Great Plains Team,"3646 Southwest Plass Avenue, Topeka",39.001032,-95.703456
1021,FedEx Ship Center,"1850 Southwest 42nd Street, Topeka",38.9937644,-95.7020725
1022,Luminous Neon Art & Sign Systems,"1510 Southwest 41st Street, Topeka",38.99551040000001,-95.698133
1023,Mommy & Me,"3703 Southwest Burlingame Road # 500, Topeka",39.00014559999999,-95.7071003
1024,Berry Tractor & Equipment Co,"1750 Southwest 41st Street, Topeka",38.9957848,-95.70066829999999
1025,Avon/Representative,"3740 Southwest Park South Court #15, Topeka",38.9988557,-95.7033936
1026,Ediger Hearing Aid Service,"3641 Southwest Plass Avenue, Topeka",39.001171,-95.7041953
1027,Public Storage,"1850 Southwest 41st Street, Topeka",38.9955095,-95.7018784
1028,Personalized Gifts by Dallas,"1605 Southwest 37th Terrace, Topeka",39.0002769,-95.697601
1029,Foley Equipment Engine and Truck,"1637 Southwest 42nd Street, Topeka",38.9921744,-95.6989613
1030,Bimbo Baking Co.,"5005 Southwest Wenger Street, Topeka",38.97688160000001,-95.7001588
1031,Jägermaster,"7114 Southwest Wheatfield Lane, Topeka",38.93793429999999,-95.698254
1032,"ABC Supply Co., Inc.","2031 Nw, U.S. 24, Topeka",39.0896217,-95.6963012
1033,Leighs Metaphysical Treasures,"2020 Northwest Lower Silver Lake Road, Topeka",39.081582,-95.695141
1034,Johnson Storage & Moving Co,"1936 Northwest Lower Silver Lake Road, Topeka",39.0817623,-95.6936289
1035,Insurance Salvage Co,"2240 Northwest Vail Avenue, Topeka",39.0903535,-95.6938502
1036,Security Van Lines,"1936 Northwest Lower Silver Lake Road, Topeka",39.0817623,-95.6936289
1037,"Jackson's Greenhouse & Garden Center, Inc.","1933 Northwest Lower Silver Lake Road, Topeka",39.07994309999999,-95.6935056
1038,Quality Copy Service,"904 Southwest Mulvane Street, Topeka",39.052876,-95.6982652
1039,Moore's Auto & Truck Service,"1600 Southwest 6th Avenue, Topeka",39.057657,-95.694678
1040,Optical Dispensing,"1616 Southwest 8th Avenue, Topeka",39.0546898,-95.6964884
1041,G's Frozen Custard,"1301 Southwest 6th Avenue, Topeka",39.0560077,-95.6907141
1042,Reno's Imports,"1221 Southwest 6th Avenue #1, Topeka",39.05581289999999,-95.6901733
1043,Ruth's Floral Designs,"1500 Southwest 10th Avenue, Topeka",39.05260330000001,-95.6964703
1044,Josh Superior Motors,"1200 Southwest 6th Avenue, Topeka",39.056312,-95.68905649999999
1045,Protection Specialties,"1257 Southwest Garfield Avenue, Topeka",39.04357780000001,-95.6982002
1046,Topeka Ear Nose & Throat,"920 Southwest Lane Street #200, Topeka",39.0513309,-95.693493
1047,Lincare,"1232 Southwest Lane Street, Topeka",39.0445296,-95.695358
1048,PJ's Thrift and Gift,"1307 Southwest Huntoon Street, Topeka",39.0440412,-95.6947088
1049,Huntoon Street Smoke Shop,"1237 Southwest Huntoon Street, Topeka",39.0441516,-95.694117
1050,Central Tobacco,"1237 Southwest Huntoon Street, Topeka",39.0439903,-95.6941224
1051,Boost Mobile,"1332 Southwest 17th Street, Topeka",39.03726040000001,-95.6955406
1052,Steven's Firearms,"1700 Southwest Buchanan Street, Topeka",39.0367194,-95.6926314
1053,Capitol City Pawn & Jewelry,"1634 Southwest Washburn Avenue, Topeka",39.0373934,-95.6963364
1054,University Flowers,"1700 Southwest Washburn Avenue A, Topeka",39.0366348,-95.6963012
1055,Snow For Smiles,"1307 Southwest Lincoln Street, Topeka",39.04213239999999,-95.6946772
1056,Signs To Go,"1101 Southwest 17th Street, Topeka",39.036685,-95.6919434
1057,Home improvement store,"1715 Southwest Clay Street, Topeka",39.0363586,-95.6917686
1058,Discount Smoke,"1221 Southwest 21st Street #3065, Topeka",39.02922810000001,-95.6941339
1059,Olympus Ink Tattoo,"1507 Southwest 21st Street #207E, Topeka",39.028284600000006,-95.69581629999999
1060,Clinton Auto,"820 Southwest 21st Street, Topeka",39.0299733,-95.6885061
1061,Topeka Hookah House,"1507 Southwest 21st Street, Topeka",39.028364,-95.695714
1062,Ol Mac Motors,"1201 Southwest 21st Street, Topeka",39.02936210000001,-95.6933024
1063,R & D Sports Collectibles,Topeka,39.0289931,-95.6956845
1064,Topeka Tire Company LLC,"1103 Southwest 21st Street, Topeka",39.0294404,-95.6919228
1065,Legacy Motor Company,"820 Southwest 21st Street, Topeka",39.0299729,-95.6885295
1066,Tennis Shop,"2700 Southwest Buchanan Street # 1, Topeka",39.0218587,-95.6952658
1067,Morrison Medical Sales,"2831 Southwest Burlingame Road, Topeka",39.01620659999999,-95.6976533
1068,Army Charming,"2854 Southwest Burlingame Road, Topeka",39.0154799,-95.696417
1069,Capp's Bike Shop & Fitness,"2917 Southwest Topeka Boulevard, Topeka",39.0139129,-95.6893946
1070,Bullieskullzuniquelyuniversal,"1207 Southwest 32nd Street, Topeka",39.0099153,-95.693518
1071,Matryoshka,"918 N Kansas Ave, Topeka",39.0081837,-95.6917344
1072,CarHop Auto Sales & Finance,"3225 Southwest Topeka Boulevard, Topeka",39.00950530000001,-95.6882738
1073,AT&T Store,"3215 Southwest Topeka Boulevard, Topeka",39.00995,-95.68824
1074,Bradley Motors,"819 Southwest Croix Street, Topeka",39.0042934,-95.68899549999999
1075,Ed Bozarth Chevrolet #1 Buick GMC Cadillac,"3731 Southwest Topeka Boulevard, Topeka",38.9988889,-95.6891667
1076,U-Haul Moving & Storage of South Topeka,"3825 Southwest Topeka Boulevard, Topeka",38.99733169999999,-95.6888829
1077,Redbox,"1301 Southwest 37th Street, Topeka",38.99826700000001,-95.6938254
1078,Walmart Deli,Topeka,38.9980835,-95.6940179
1079,ecoATM,"1301 Southwest 37th Street, Topeka",38.9982459,-95.6939862
1080,Walmart Vision & Glasses,"1301 Southwest 37th Street, Topeka",38.9994451,-95.6937933
1081,Walmart Garden Center,"1301 Southwest 37th Street, Topeka",38.9994451,-95.6937933
1082,Power Prefab,"4140 Southwest Martin Drive, Topeka",38.99373029999999,-95.69620019999999
1083,Firestone Complete Auto Care,"3701 Southwest Topeka Boulevard, Topeka",39.00027410000001,-95.6884491
1084,Invisible Fence,Topeka,38.98427330000001,-95.6983979
1085,Lindyspring Pure Quality Water,Topeka,38.98427330000001,-95.6983979
1086,Kaman Industrial Technologies,"4225 Southwest Kirklawn Avenue, Topeka",38.9882746,-95.693406
1087,Little Lady Clothing Co.,"3412 Southeast Minnesota Avenue, Topeka",38.991442,-95.692087
1088,DL Smith Electric,"1405 Southwest 41st Street, Topeka",38.99450570000001,-95.6959723
1089,Pomp's Tire Service,"1400 Southwest 41st Street, Topeka",38.9956204,-95.6956022
1090,Interstate Batteries of Northern Kansas,"4831 Southwest Topeka Boulevard, Topeka",38.98012979999999,-95.68842509999999
1091,Ace Motors,"5101 Southwest Topeka Boulevard, Topeka",38.9761074,-95.6883858
1092,Boomtown Fireworks,"5007 Southwest Topeka Boulevard, Topeka",38.9771653,-95.68826209999999
1093,Charlie's Thrift-Venture,"5319 Southwest Topeka Boulevard, Topeka",38.9703846,-95.6882847
1094,Medventures Inc,"7215 Southwest Topeka Boulevard, Topeka",38.9510224,-95.6903401
1095,Premier Farm & Home,"900 Southwest University Boulevard, Topeka",38.9517482,-95.6929719
1096,American Phoenix,"7215 Southwest Topeka Boulevard # 9, Topeka",38.9490864,-95.6913488
1097,CapCityOutlet,"929 SW University Boulevard 2704-C2, Topeka",38.94637289999999,-95.6934661
1098,Midwest Spec Racer,"7215 Southwest Topeka Boulevard # S110, Topeka",38.9510224,-95.6903401
1099,Shawnee County Golf Maintenance Shop,"7010 Southwest Lincoln Street, Topeka",38.94049330000001,-95.6930259
1100,International Paper Co,"7215 Southwest Topeka Boulevard # 4, Topeka",38.9427729,-95.6902521
1101,Uboxes.com - Moving Boxes Kansas Center,"600 Southwest Capehart Road, Topeka",38.9406001,-95.6933983
1102,Berry Material Handling,"1300 U.S. 24, Topeka",39.092115,-95.682457
1103,"Meier Industries, LLC","1401 NW, U.S. 24, Topeka",39.0906626,-95.6803457
1104,LDI - Lang Diesel Inc.,"1200 U.S. 24, Topeka",39.092187,-95.6812411
1105,Motor Parts Co,"1015 Southwest 6th Avenue, Topeka",39.0551053,-95.6871162
1106,Electronic Life,"1016 Southwest 6th Avenue, Topeka",39.05567480000001,-95.6870104
1107,Cricket Wireless Authorized Retailer,"1104 Southwest 6th Avenue, Topeka",39.055735,-95.687875
1108,Mister Thrifty,"605 Southwest 6th Avenue, Topeka",39.0534972,-95.680979
1109,Continental Pharmacy,"821 Southwest 6th Avenue, Topeka",39.05432879999999,-95.6845339
1110,Mystical Beyond,"710 Southwest Polk Street, Topeka",39.0519842,-95.6823861
1111,Auto's Inc,"930 Southwest 6th Avenue, Topeka",39.0554438,-95.6856055
1112,Pruitt Appliance Service Inc,"1022 Southwest 6th Avenue, Topeka",39.0555853,-95.6872769
1113,Security Central,"1016 Southwest 6th Avenue, Topeka",39.05567480000001,-95.6870104
1114,Kansas Audio Video,"1016 Southwest 6th Avenue, Topeka",39.05567480000001,-95.6870104
1115,Redbox,"1001 Southwest Topeka Boulevard, Topeka",39.0473061,-95.6826692
1116,Birthright of Topeka,"512 Southwest 7th Street, Topeka",39.0520951,-95.6803735
1117,"Brenda S. Smith, PharmD","1001 Southwest Topeka Boulevard, Topeka",39.0473226,-95.68269440000002
1118,"Angela R. Lindemuth-Mcdonald, PHARM","1001 Southwest Topeka Boulevard, Topeka",39.0473226,-95.68269440000002
1119,"Kori Trussell, PharmD","1001 Southwest Topeka Boulevard, Topeka",39.0473226,-95.68269440000002
1120,"Michael G. Gleue, RPH","1001 Southwest Topeka Boulevard, Topeka",39.0473226,-95.68269440000002
1121,"Emily M. Cox, PharmD","1001 Southwest Topeka Boulevard, Topeka",39.0473226,-95.68269440000002
1122,"Sarah A. Granger, RPH","1001 Southwest Topeka Boulevard, Topeka",39.0473226,-95.68269440000002
1123,Drug Tax Stamp Purchases,"915 Southwest Harrison Street # 150, Topeka",39.0484276,-95.6796294
1124,Capital City Nissan of Topeka,"1980 Southwest Topeka Boulevard, Topeka",39.03304710000001,-95.68249240000002
1125,Advance Auto Parts,"1621 South Kansas Avenue, Topeka",39.0373716,-95.6794582
1126,Reeves-Wiedeman Company,"1815 Southwest Western Avenue, Topeka",39.0348139,-95.6880779
1127,Probulin,"1334 Southwest Topeka Boulevard, Topeka",39.04146670000001,-95.6825333
1128,Musical Knights DJ,United States,39.0397435,-95.6799816
1129,Pontiac-Cadillac Used Cars,"1900 Southwest Topeka Boulevard, Topeka",39.03397860000001,-95.6811488
1130,Penske Truck Rental,"1620 South Kansas Avenue, Topeka",39.037445,-95.678566
1131,Capital Belt & Supply Co,"1718 South Kansas Avenue, Topeka",39.0362919,-95.6785701
1132,Dean's 1/2 Price Books,"1426 South Kansas Avenue, Topeka",39.0393231,-95.6781937
1133,Performance Tire & Auto,"2000 Southwest Topeka Boulevard, Topeka",39.032499,-95.682424
1134,Kansas Tire & Auto,"1634 Southwest Topeka Boulevard, Topeka",39.03748409999999,-95.68263309999999
1135,Topeka Pilots,"1 Expocentre Drive, Topeka",39.0343793,-95.6865023
1136,O'Reilly Auto Parts,"1701 South Kansas Avenue, Topeka",39.0364901,-95.6795143
1137,The Car Lounge,"1901 South Kansas Avenue, Topeka",39.0339529,-95.67945300000001
1138,Doug Richert Body Shop,"1900 Southwest Harrison Street, Topeka",39.0342013,-95.681596
1139,Laird Noller Ford Topeka,"2245 Southwest Topeka Boulevard, Topeka",39.0281403,-95.6839636
1140,Historic Harley-Davidson,"2047 Southwest Topeka Boulevard, Topeka",39.02996419999999,-95.6835114
1141,Arrow Dynamics,"2041 Southwest Western Avenue, Topeka",39.0308333,-95.68777779999999
1142,Certified Transmission,"2081 South Kansas Avenue, Topeka",39.0300333,-95.6798892
1143,RNR Tire Express & Custom Wheels,"2040 Southwest Topeka Boulevard, Topeka",39.031329,-95.682547
1144,"Frieden Motors - Topeka, KS","2071 South Kansas Avenue, Topeka",39.030357,-95.679625
1145,Sunflower Rents Inc,"2010 Southwest Topeka Boulevard, Topeka",39.0323398,-95.6824611
1146,Jim Clark Auto World,"100 Southwest 29th Street, Topeka",39.01555359999999,-95.6824462
1147,Vanderbilt's,"3021 Southwest Topeka Boulevard, Topeka",39.0134066,-95.6881348
1148,Here We Grow Again Topeka,"115 Southwest 29th Street, Topeka",39.014179,-95.6831799
1149,Solo Peru,"2855 South Kansas Avenue, Topeka",39.0163047,-95.6823861
1150,Adventure Dental & Vision,"400 Southwest 29th Street, Topeka",39.0161722,-95.6858854
1151,Network Computing Solutions (NCS),"108 Southeast 29th Street, Topeka",39.015621,-95.681009
1152,Auto Now,"116 Southeast 29th Street, Topeka",39.01583370000001,-95.6802185
1153,Hague Quality Water,"3111 Southwest Van Buren Street # 131, Topeka",39.0120013,-95.6847159
1154,Trent's Auto World,"109 Southeast 29th Street, Topeka",39.014741,-95.680983
1155,Noller Hyundai,"2920 South Kansas Avenue, Topeka",39.01418849999999,-95.6811111
1156,Creative Signs & Design Inc.,"2910 South Kansas Avenue, Topeka",39.01416679999999,-95.6804543
1157,Noller Topeka Mazda Parts,"2946 South Kansas Avenue, Topeka",39.01349719999999,-95.6812558
1158,Advance Auto Parts,"3118 Southwest Topeka Boulevard, Topeka",39.01166449999999,-95.6868429
1159,GNC,"400 Southwest 29th Street, Topeka",39.0161722,-95.6858854
1160,Briggs Auto Direct,"3001 South Kansas Avenue, Topeka",39.01217279999999,-95.6831066
1161,Capitol City Pawn & Jewelry,"3001 Southwest Topeka Boulevard, Topeka",39.0133376,-95.6887296
1162,NAPA Auto Parts - Finlay Automotive Supply - Topeka South,"3211 South Kansas Avenue, Topeka",39.008044700000006,-95.6825813
1163,Cirilla's,"3330 Southwest Topeka Boulevard, Topeka",39.0059353,-95.68715309999999
1164,JOHN HOFFER BODY SHOP,"3220 Southwest Topeka Boulevard, Topeka",39.010324,-95.68602299999999
1165,AutoStart Topeka,"3124 Southwest Topeka Boulevard, Topeka",39.0109459,-95.687003
1166,Briggs Auto Group,Topeka,39.01131580000001,-95.6830498
1167,Global Auto LLC,"3401 South Kansas Avenue, Topeka",39.0055556,-95.6825
1168,Peerless Tires,"3519 Southwest Topeka Boulevard, Topeka",39.003726,-95.688247
1169,Briggs Kia,"3137 South Kansas Avenue, Topeka",39.0107808,-95.6826543
1170,Sharp Honda,"3149 South Kansas Avenue, Topeka",39.0086988,-95.6820454
1171,Redbox,"3696 Southwest Topeka Boulevard, Topeka",39.0013954,-95.6869844
1172,Binswanger Glass,"211 Southwest 37th Street, Topeka",39.000195,-95.682517
1173,Knox Signs & Graphics,"4026 Southwest Topeka Boulevard, Topeka",38.9920182,-95.6870104
1174,Discount Muffler,"4100 Southwest Topeka Boulevard, Topeka",38.99127099999999,-95.68709
1175,Topeka Winsupply,"3721 Southwest South Park Avenue, Topeka",38.99975070000001,-95.6820556
1176,Redbox,"4500 Southwest Topeka Boulevard, Topeka",38.984842,-95.6869112
1177,Star & Stripes Fireworks,"4545 Northwest Topeka Boulevard, Topeka",38.9849124,-95.6879616
1178,Sow You Can Grow,"301 Southeast 45th Street #13, Topeka",38.9854941,-95.6814365
1179,O'Reilly Auto Parts,"4710 Southwest Topeka Boulevard, Topeka",38.981781700000006,-95.6870104
1180,Ironhorse Auto Inc,"4609 Southwest Topeka Boulevard, Topeka",38.9829852,-95.6881597
1181,Sweetz-N-More Smoke Shop,"4547 S Topeka Blvd # E 66609, Topeka",38.98447999999999,-95.6883258
1182,Jakes Fireworks,"4600 Southwest Topeka Boulevard, Topeka",38.983914,-95.68674
