,Name,Address,Latitude,Longitude,Table Name,Tract
1415,Capital Belt & Supply Co,"1718 South Kansas Avenue, Topeka",39.0362919,-95.6785701,store,40
1416,Dean's 1/2 Price Books,"1426 South Kansas Avenue, Topeka",39.0393231,-95.6781937,store,40
1417,Performance Tire & Auto,"2000 Southwest Topeka Boulevard, Topeka",39.032499,-95.682424,store,40
1418,Kansas Tire & Auto,"1634 Southwest Topeka Boulevard, Topeka",39.03748409999999,-95.68263309999999,store,40
1419,Topeka Pilots,"1 Expocentre Drive, Topeka",39.0343793,-95.6865023,store,4
1420,O'Reilly Auto Parts,"1701 South Kansas Avenue, Topeka",39.0364901,-95.6795143,store,40
1421,Emde Music Shop,"1800 South Kansas Avenue, Topeka",39.0354222,-95.6787293,store,40
1422,The Car Lounge,"1901 South Kansas Avenue, Topeka",39.0339529,-95.67945300000001,store,40
1423,Doug Richert Body Shop,"1900 Southwest Harrison Street, Topeka",39.0342013,-95.681596,store,40
1424,Laird Noller Ford Topeka,"2245 Southwest Topeka Boulevard, Topeka",39.0281403,-95.6839636,store,
1425,Historic Harley-Davidson,"2047 Southwest Topeka Boulevard, Topeka",39.02996419999999,-95.6835114,store,4
1426,Arrow Dynamics,"2041 Southwest Western Avenue, Topeka",39.0308333,-95.68777779999999,store,4
1427,Certified Transmission,"2081 South Kansas Avenue, Topeka",39.0300333,-95.6798892,store,40
1428,Family Dollar,"501 Southwest 21st Street, Topeka",39.02907800000001,-95.68408199999999,store,15
1429,RNR Tire Express & Custom Wheels,"2040 Southwest Topeka Boulevard, Topeka",39.031329,-95.682547,store,40
1430,"Frieden Motors - Topeka, KS","2071 South Kansas Avenue, Topeka",39.030357,-95.679625,store,
1431,Sunflower Rents Inc,"2010 Southwest Topeka Boulevard, Topeka",39.0323398,-95.6824611,store,40
1432,ALDI,"105 Southwest 29th Street, Topeka",39.01401970000001,-95.6827439,store,29
1433,Jim Clark Auto World,"100 Southwest 29th Street, Topeka",39.01555359999999,-95.6824462,store,15
1434,Vanderbilt's,"3021 Southwest Topeka Boulevard, Topeka",39.0134066,-95.6881348,store,28
1435,Here We Grow Again Topeka,"115 Southwest 29th Street, Topeka",39.014179,-95.6831799,store,29
1436,Solo Peru,"2855 South Kansas Avenue, Topeka",39.0163047,-95.6823861,store,
1437,Adventure Dental & Vision,"400 Southwest 29th Street, Topeka",39.0161722,-95.6858854,store,15
1438,Network Computing Solutions (NCS),"108 Southeast 29th Street, Topeka",39.015621,-95.681009,store,15
1439,Auto Now,"116 Southeast 29th Street, Topeka",39.01583370000001,-95.6802185,store,15
1440,Hague Quality Water,"3111 Southwest Van Buren Street # 131, Topeka",39.0120013,-95.6847159,store,29
1441,Trent's Auto World,"109 Southeast 29th Street, Topeka",39.014741,-95.680983,store,29
1442,Paint Innovations,"2740 South Kansas Avenue, Topeka",39.020198,-95.67924599999999,store,15
1443,Noller Hyundai,"2920 South Kansas Avenue, Topeka",39.01418849999999,-95.6811111,store,29
1444,Schlotzsky's,"400 Southwest 29th Street Z, Topeka",39.0161677,-95.68697829999999,store,
1445,Creative Signs & Design Inc.,"2910 South Kansas Avenue, Topeka",39.01416679999999,-95.6804543,store,29
1446,Noller Topeka Mazda Parts,"2946 South Kansas Avenue, Topeka",39.01349719999999,-95.6812558,store,29
1447,Advance Auto Parts,"3118 Southwest Topeka Boulevard, Topeka",39.01166449999999,-95.6868429,store,29
1448,GNC,"400 Southwest 29th Street, Topeka",39.0161722,-95.6858854,store,15
1449,Briggs Auto Direct,"3001 South Kansas Avenue, Topeka",39.01217279999999,-95.6831066,store,29
1450,Capitol City Pawn & Jewelry,"3001 Southwest Topeka Boulevard, Topeka",39.0133376,-95.6887296,store,28
1451,Murphy's Liquor Exchange,"400 Southwest 29th Street, Topeka",39.01611490000001,-95.6858974,store,15
1452,NAPA Auto Parts - Finlay Automotive Supply - Topeka South,"3211 South Kansas Avenue, Topeka",39.008044700000006,-95.6825813,store,29
1453,Cirilla's,"3330 Southwest Topeka Boulevard, Topeka",39.0059353,-95.68715309999999,store,29
1454,Walgreens,"3696 Southwest Topeka Boulevard, Topeka",39.0014531,-95.6871129,store,29
1455,JOHN HOFFER BODY SHOP,"3220 Southwest Topeka Boulevard, Topeka",39.010324,-95.68602299999999,store,29
1456,AutoStart Topeka,"3124 Southwest Topeka Boulevard, Topeka",39.0109459,-95.687003,store,29
1457,Briggs Auto Group,Topeka,39.01131580000001,-95.6830498,store,29
1458,Global Auto LLC,"3401 South Kansas Avenue, Topeka",39.0055556,-95.6825,store,29
1459,Peerless Tires,"3519 Southwest Topeka Boulevard, Topeka",39.003726,-95.688247,store,28
1460,Briggs Kia,"3137 South Kansas Avenue, Topeka",39.0107808,-95.6826543,store,29
1461,Sharp Honda,"3149 South Kansas Avenue, Topeka",39.0086988,-95.6820454,store,29
1462,Redbox,"3696 Southwest Topeka Boulevard, Topeka",39.0013954,-95.6869844,store,29
1463,Binswanger Glass,"211 Southwest 37th Street, Topeka",39.000195,-95.682517,store,29
1464,Knox Signs & Graphics,"4026 Southwest Topeka Boulevard, Topeka",38.9920182,-95.6870104,store,29
1465,Discount Muffler,"4100 Southwest Topeka Boulevard, Topeka",38.99127099999999,-95.68709,store,37.01
1466,Larry's Short Stop,"3834 Southwest Topeka Boulevard, Topeka",38.9964773,-95.6873767,store,29
1467,Sonic Drive-In,"3721 Southwest Topeka Boulevard, Topeka",38.99987410000001,-95.6884253,store,28
1468,Topeka Winsupply,"3721 Southwest South Park Avenue, Topeka",38.99975070000001,-95.6820556,store,29
1469,Redbox,"4500 Southwest Topeka Boulevard, Topeka",38.984842,-95.6869112,store,37.01
1470,Star & Stripes Fireworks,"4545 Northwest Topeka Boulevard, Topeka",38.9849124,-95.6879616,store,37.01
1471,Kansas Custom Cabinets,"4547 Southwest Topeka Boulevard, Topeka",38.9844335,-95.6882103,store,
1472,Sow You Can Grow,"301 Southeast 45th Street #13, Topeka",38.9854941,-95.6814365,store,37.01
1473,O'Reilly Auto Parts,"4710 Southwest Topeka Boulevard, Topeka",38.981781700000006,-95.6870104,store,37.01
1474,Kwik Shop,"4500 Southwest Topeka Boulevard, Topeka",38.984857100000006,-95.6872004,store,37.01
1475,DBS Pest Control LLC Your Local Bedbug Specialist,"4445 Southeast Truman Avenue, Topeka",38.9863102,-95.6862171,store,37.01
1476,Ironhorse Auto Inc,"4609 Southwest Topeka Boulevard, Topeka",38.9829852,-95.6881597,store,37.01
1477,Sweetz-N-More Smoke Shop,"4547 S Topeka Blvd # E 66609, Topeka",38.98447999999999,-95.6883258,store,37.01
1478,Kansas Furniture Mart,"4547 Southwest Topeka Boulevard, Topeka",38.9844071,-95.6882328,store,37.01
1479,Hartford Connecticut,"4440 Southeast Grand Oaks Avenue, Topeka",38.9868236,-95.6814176,store,37.01
1480,Jakes Fireworks,"4600 Southwest Topeka Boulevard, Topeka",38.983914,-95.68674,store,37.01
1481,Barb's Country Barn,"4008 Southwest Topeka Boulevard, Topeka",38.99312260000001,-95.6871736,store,29
1482,American Electric,"4818 Southwest Topeka Boulevard, Topeka",38.98009709999999,-95.6859681,store,37.01
1483,Fleetpride inc,"4812 Southwest Topeka Boulevard, Topeka",38.98009709999999,-95.685067,store,37.01
1484,Ehrlich Distribution,"4828 Southwest Topeka Boulevard, Topeka",38.9796183,-95.686427,store,37.01
1485,Culligan Water of Northeast Kansas,"4828 Southwest Topeka Boulevard, Topeka",38.9796183,-95.686427,store,37.01
1486,J C Auto,"5149 Southwest Topeka Boulevard, Topeka",38.97356359999999,-95.6881609,store,37.02
1487,Ferris Wheel Antiques,"5201 Southwest Topeka Boulevard, Topeka",38.9729401,-95.68846479999999,store,37.02
1488,Tractor Supply Co.,"5236 Southwest Topeka Boulevard, Topeka",38.9730259,-95.6866388,store,37.01
1489,Anderson RV Center,"5050 Southwest Topeka Boulevard, Topeka",38.976019,-95.6867374,store,37.01
1490,Topeka Powersports,"4806 Southwest Topeka Boulevard, Topeka",38.9805219,-95.686988,store,37.01
1491,Topeka's Power Sport,"4806 Southwest Topeka Boulevard, Topeka",38.980493,-95.6870675,store,37.01
1492,Ultraline RC Hobbies & Raceway,Topeka,38.98058620000001,-95.6855214,store,37.01
1493,Moonlight Adult Boutique,"4732 Southwest Topeka Boulevard, Topeka",38.98089909999999,-95.6870387,store,37.01
1494,Terminix,"5604 Southwest Topeka Boulevard suite a, Topeka",38.96764839999999,-95.6860597,store,37.02
1495,MKS Professional Stage Products,"5610 Southwest Topeka Boulevard # C, Topeka",38.9673607,-95.6873984,store,37.02
1496,4 X 4 Land,"5620 Southwest Topeka Boulevard, Topeka",38.9675428,-95.68658359999999,store,37.02
1497,Jerry Taliaferro Race Cars,"5610 Southwest Topeka Boulevard Ste C, Topeka",38.967622,-95.68549499999999,store,
1498,Auto Parts Topeka,"5725 Southwest Topeka Boulevard, Topeka",38.96286480000001,-95.6889314,store,37.02
1499,Always Sound Integration,"5816 Southwest Topeka Boulevard, Topeka",38.9619658,-95.6868093,store,37.02
1500,"TBS Electronics, Inc.","5225 Southwest Topeka Boulevard, Topeka",38.9724024,-95.6884091,store,37.02
1501,LKQ Mid-America,"5725 Southwest Topeka Boulevard, Topeka",38.96277949999999,-95.6889422,store,37.02
1502,Banner Mobility Resources Inc,"231C Southeast 53rd Street, Topeka",38.9711519,-95.6839558,store,37.02
1503,"Commercial Tire Centers, Inc.","5612 Southwest Topeka Boulevard Unit D, Topeka",38.9670982,-95.6865171,store,37.02
1504,Bargains Plus,"5626 Southwest Topeka Boulevard suite d, Topeka",38.9660515,-95.6871154,store,37.02
1505,Ferris Statuary,"5201 Southwest Topeka Boulevard # A, Topeka",38.97297800000001,-95.68844179999999,store,
1506,iSold It On Ebay,"430 South East Engle Street, Topeka",38.95393789999999,-95.6804358,store,
1507,Kull's Old Town Station,"201 Southeast 59th Street, Topeka",38.96075620000001,-95.68548559999999,store,37.02
1508,Artist Alley Studio & Gallery,"5836 Southwest Topeka Boulevard, Topeka",38.9614626,-95.687255,store,37.02
1509,BLVD Bargains,"5816 Southwest Topeka Boulevard, Topeka",38.96198150000001,-95.6868665,store,37.02
1510,John's Food Center,"5812 Southwest Topeka Boulevard, Topeka",38.9621023,-95.6867795,store,37.02
1511,R & R PALLETS,"Southeast Axton Street, Topeka",38.9555556,-95.6805556,store,37.02
1512,Mr O Auto Sales Llc,"430 Southeast University Boulevard, Topeka",38.9534369,-95.6822099,store,37.02
1513,Sunflower Auto Auction,"545 Southeast Engle Street, Topeka",38.95434570000001,-95.6796646,store,37.02
1514,Valley Food Systems,"6700 SW Topeka Blvd, Topeka",38.9479945,-95.6835853,store,37.02
1515,A1 Auction House,"6515 Southeast Johnston Street, Topeka",38.9491906,-95.68063490000002,store,37.02
1516,A-1 New & Used Restaurant Equipment,"6515 Southeast Johnston Street, Topeka",38.9491906,-95.68063490000002,store,37.02
1517,The Mattress Hub,"6800 se Evan's rd, Topeka",38.94490699999999,-95.682233,store,37.02
1518,ReHome,"6534 Southeast Jabara Street, Topeka",38.9485855,-95.67941979999999,store,37.02
1519,Cody's Upholstery,"6700 Southwest Topeka Boulevard, Topeka",38.9417519,-95.6806891,store,37.02
1520,Coca-Cola Vending,"6700 Southwest Topeka Boulevard #400, Topeka",38.9417519,-95.6806891,store,37.02
1521,White x White,"6930 Southeast Johnston Street, Topeka",38.9429552,-95.679935,store,37.02
1522,Siebert Performance,"7127 Southeast Forbes Avenue unit b, Topeka",38.9366253,-95.6846095,store,37.02
1523,Binding Tapes,"7115 Southeast Forbes Avenue, Topeka",38.93774510000001,-95.68350290000001,store,37.02
1524,Dillons Food Store,"800 Northwest 25th Street, Topeka",39.0932808,-95.6742071,store,7
1525,Redbox,"800 Northwest 25th Street, Topeka",39.0933149,-95.6744077,store,7
1526,Dillons Pharmacy,"800 Northwest 25th Street, Topeka",39.0934322,-95.67519809999999,store,7
1527,Walmart Pharmacy,"2600 Northwest Rochester Road, Topeka",39.093865,-95.67173299999999,store,7
1528,ecoATM,"2600 Northwest Rochester Road, Topeka",39.0938401,-95.6716222,store,7
1529,Walmart Photo Center,"2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619,store,7
1530,Walmart Garden Center,"2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619,store,7
1531,Walmart Deli,"2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619,store,7
1532,Walmart Bakery,"2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619,store,7
1533,Walmart Supercenter,"2600 Northwest Rochester Road, Topeka",39.09366569999999,-95.671691,store,7
1534,Walmart Vision & Glasses,"2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619,store,7
1535,"Harold's Tire, LLC","2625 Northwest Rochester Road, Topeka",39.09518609999999,-95.6742288,store,7
1536,T-Mobile,"910 Northwest 25th Street Suite G, Topeka",39.09341149999999,-95.6759538,store,7
1537,NOTO Wine & Spirits,"910 Northwest 25th Street ste c, Topeka",39.09341149999999,-95.6759538,store,7
1538,Jakes Fireworks,"2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619,store,7
1539,Walmart Connection center,"Supercenter #5441, 2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619,store,7
1540,Redbox,"2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619,store,7
1541,AT&T Store,"605 NW, U.S. 24 Suite 102, Topeka",39.09007580000001,-95.6704044,store,7
1542,Sutherlands #2304,"2210 Northwest Tyler Street, Topeka",39.088441,-95.671401,store,7
1543,Dickey's Barbecue Pit,"609 Northwest Highway 24 Road, Topeka",39.0904907,-95.6705496,store,7
1544,"Thomas E. Doerr, RPh","2240 Northwest Tyler Street, Topeka",39.0896649,-95.6712687,store,7
1545,Advanced Plumbing Services Llc,"915 S 6th St, Topeka",39.0846413,-95.6765369,store,7
1546,Sonic Drive-In,"636 Nw, U.S. 24, Topeka",39.09149910000001,-95.6723935,store,7
1547,Street Price,"1435 NE Northwest Eugene Street, Topeka",39.076279,-95.6717739,store,7
1548,Carnival Guy Party Rentals,"536 Northwest Tyler Court #201, Topeka",39.08077700000001,-95.671233,store,7
1549,9-5 Auto,"1301 Northwest Topeka Boulevard, Topeka",39.073982,-95.6706644,store,7
1550,Northside Muffler & Small Engn,"1023 Northwest Tyler Street, Topeka",39.07188350000001,-95.6733159,store,7
1551,Hall Floor Covering,"1437 Northwest Tyler Street, Topeka",39.0763553,-95.6735169,store,
1552,UniFirst Uniform Services - Topeka,"1309 Northwest Western Avenue, Topeka",39.07392539999999,-95.67723079999999,store,7
1553,PDQ Construction Inc,"531 Northwest Tyler Court, Topeka",39.0798841,-95.671392,store,7
1554,HF Rubber Machinery Inc.,"1701 Northwest Topeka Boulevard, Topeka",39.0797096,-95.6685771,store,7
1555,AutoZone Auto Parts,"1735 Northwest Topeka Boulevard, Topeka",39.08074039999999,-95.667965,store,7
1556,Freedom Auto Sales,"1301 Northwest Topeka Boulevard, Topeka",39.07397159999999,-95.6706758,store,
1557,Herman's Beef & Sausage House,"823 Northwest Gordon Street, Topeka",39.0718178,-95.6765322,store,7
1558,JM Motorsports,"1336 Northwest Topeka Boulevard, Topeka",39.074822,-95.669112,store,8
1559,Craftman Exteriors,Topeka,39.0843684,-95.6720907,store,7
1560,Pet-Delights,Topeka,39.0843684,-95.6720907,store,7
1561,Rose Muffler & Car Care Center,"1612 Northwest Topeka Boulevard, Topeka",39.07867780000001,-95.6674433,store,8
1562,Kansas Fencing Inc.,"620 Northwest Gordon Street, Topeka",39.0712072,-95.6734498,store,7
1563,Redbox,"1114 Northwest Topeka Boulevard, Topeka",39.0719901,-95.6704963,store,8
1564,Six Auto Service,"1000 Northwest Topeka Boulevard, Topeka",39.07061119999999,-95.6709758,store,8
1565,Topeka Battery Co,"1101 Northwest Topeka Boulevard, Topeka",39.07165,-95.671258,store,7
1566,Capitol Concrete Products Inc,"627 Northwest Tyler Street, Topeka",39.06741,-95.6746655,store,7
1567,KanView Glass,"611 Northwest Gordon Street, Topeka",39.0707648,-95.6736413,store,7
1568,Whitley's Pallets,"1092902034001010, Topeka",39.0679364,-95.6701592,store,
1569,Kwik Shop,"1114 Northwest Topeka Boulevard, Topeka",39.071843,-95.67053299999999,store,8
1570,Topeka Quick Stop,"1020 Northwest Topeka Boulevard, Topeka",39.0717037,-95.6706282,store,8
1571,Tyre Co Peerless,"333 South Kansas Avenue, Topeka",39.054838200000006,-95.6725925,store,40
1572,Kansasland Tire & Service,"300 Southwest 6th Avenue, Topeka",39.0528754,-95.676314,store,40
1573,Salisbury Construction & Industrial Supply,"114 Southeast Quincy Street, Topeka",39.05757889999999,-95.6687209,store,
1574,PC911 of Kansas,"534 South Kansas Avenue #110, Topeka",39.05252410000001,-95.6725136,store,40
1575,TFM Communications Inc,"125 Southwest Jackson Street, Topeka",39.058088,-95.6723613,store,40
1576,Motorola,"125 Southwest Jackson Street, Topeka",39.0581807,-95.6723242,store,40
1577,Automotive & Industrial Distributors,"410 Southwest Jackson Street, Topeka",39.0544148,-95.6735586,store,40
1578,Mr. Thriftys Discount Grocery And Surplus,"605 Southwest 6th Avenue, Topeka",39.0536112,-95.6792205,store,40
1579,Shana Cake,"435 South Kansas Avenue, Topeka",39.05337700000001,-95.672933,store,40
1580,Epic Supply,"134 Southeast Quincy Street Ste B, Topeka",39.0570273,-95.66858979999999,store,40
1581,Topeka Blueprint Company Inc,"608 Southwest Jackson Street, Topeka",39.05187120000001,-95.6746325,store,40
1582,Kansas Lottery,"128 North Kansas Avenue, Topeka",39.0590408,-95.6698021,store,
1583,The Sewing Workshop,"301 South Kansas Avenue A, Topeka",39.05587689999999,-95.6719208,store,40
1584,Macfee Refinishing,"127 Northwest Van Buren Street, Topeka",39.06070400000001,-95.6728064,store,40
1585,A-1 Water Conditioning,"115 Northwest Van Buren Street, Topeka",39.06023399999999,-95.673273,store,40
1586,McDonald's,"1100 South Kansas Avenue, Topeka",39.04384870000001,-95.6761949,store,40
1587,V100 Topeka's Rock Leader,"825 South Kansas Avenue, Topeka",39.0478189,-95.6755229,store,40
1588,Stephen Smith Gallery,"931 South Kansas Avenue, Topeka",39.0463349,-95.6759852,store,40
1589,Reliant Apparel LLC.,"631 South Kansas Avenue, Topeka",39.0508147,-95.6743099,store,40
1590,Snake 'n' Rooter Plumbing Company,"812 Southwest Jackson Street, Topeka",39.048308,-95.675789,store,40
1591,Moburts,"820 South Kansas Avenue, Topeka",39.047883,-95.674583,store,40
1592,Cashmere Popcorn LLC,"728 South Kansas Avenue, Topeka",39.049142,-95.6740802,store,40
1593,Juli's Coffee and Bistro,"110 Southeast 8th Avenue, Topeka",39.0489179,-95.6736364,store,40
1594,Top City Soda Pop,"720 South Kansas Avenue #1/2, Topeka",39.0493561,-95.67379609999999,store,40
1595,Daylight Donuts,"1001 Southeast Quincy Street, Topeka",39.0454427,-95.6746954,store,40
1596,Bwell Market,"600 Southeast Quincy Street, Topeka",39.05082489999999,-95.6715071,store,40
1597,AT&T,"220 Southeast 6th Avenue, Topeka",39.0515473,-95.6707152,store,40
1598,A & A Auto and Truck Parts Inc,"1440 Southeast Jefferson Street, Topeka",39.0379487,-95.6709846,store,40
1599,Schendel Pest Services,"1826 South Kansas Avenue, Topeka",39.0344731,-95.6787083,store,40
1600,Absolute Tattoo,"1212 South Kansas Avenue, Topeka",39.0423898,-95.6767929,store,40
1601,Kirby Co,"1417 South Kansas Avenue, Topeka",39.039903,-95.678725,store,40
1602,L & H Mobile Electronics,"1818 South Kansas Avenue, Topeka",39.035136,-95.678578,store,40
1603,Color Me Beautiful with Shakina,"2514 Southeast Monroe Street, Topeka",39.0218082,-95.6737859,store,15
1604,Ferguson,"2220 Southeast Lakewood Boulevard, Topeka",39.027404,-95.67496750000001,store,15
1605,Expert Offroad Inc,"2500 South Kansas Avenue, Topeka",39.025156,-95.678951,store,15
1606,Extremez Auto,"2512 South Kansas Avenue, Topeka",39.02468929999999,-95.6790447,store,15
1607,RACIN COOL,"2301 Southwest Harrison Street, Topeka",39.0277875,-95.6823142,store,15
1608,5th Gear Motorsports,"2528 South Kansas Avenue, Topeka",39.023626,-95.678923,store,15
1609,The Used Car Giant,"Southwest Topeka Boulevard, Topeka",39.0290251,-95.6834238,store,15
1610,Harbor Freight Tools,"230 Southeast 29th Street, Topeka",39.0168907,-95.6763916,store,15
1611,Auto For Less,"320 Southeast 29th Street, Topeka",39.01563400000001,-95.674036,store,15
1612,Heartland Floors,"516 Southeast 29th Street #103, Topeka",39.01574799999999,-95.6717429,store,15
1613,Evolution Protective Coatings,"2846 Southeast Jefferson Street, Topeka",39.01558170000001,-95.6711,store,15
1614,Margaret B's Antiques & Vintage Collectibles,"2901 Southeast Adams Street, Topeka",39.014657,-95.6715975,store,29
1615,Laird Noller Mazda Topeka,"2946 South Kansas Avenue, Topeka",39.0134716,-95.6811391,store,29
1616,Highland Crest Pawn,"2834 Southeast Jefferson Street Ste. C, Topeka",39.0159911,-95.6710409,store,15
1617,Car Toyz,"210 Southeast 29th Street, Topeka",39.01678950000001,-95.6771525,store,
1618,Briggs Subaru of Topeka,"3115 South Kansas Avenue, Topeka",39.0116915,-95.6825262,store,29
1619,Neenan Company - TOPEKA,"3210 South Kansas Avenue, Topeka",39.0105386,-95.6812467,store,29
1620,Briggs Dodge Ram Fiat,"3001 South Kansas Avenue, Topeka",39.0126315,-95.6828047,store,29
1621,A B Flint Motor Co,"101 Southwest 32nd Terrace, Topeka",39.0083054,-95.6823431,store,29
1622,BMW Volkswagen of Topeka,"3030 South Kansas Avenue, Topeka",39.012826,-95.6812891,store,29
1623,Linens By Marlen,"3137 Southeast Humboldt Street, Topeka",39.00929000000001,-95.677956,store,29
1624,Home solution LLC,"3100 Southeast Humboldt Street #2938, Topeka",39.0105374,-95.6773908,store,29
1625,Honeyman Auto Plaza,"3216 South Kansas Avenue, Topeka",39.0098514,-95.68143609999998,store,29
1626,Russco Turntables,"126 40th Terrace, Topeka",38.99284039999999,-95.6780845,store,29
1627,Gloria's Designs,"3722 Southeast Humboldt Street, Topeka",38.99907599999999,-95.679063,store,29
1628,Ambersminiatureland,"3800 Southeast Truman Avenue, Topeka",38.9967321,-95.6785781,store,29
1629,Tobacco Land,"101 Southwest 37th Street, Topeka",39.0002933,-95.6796929,store,29
1630,Kwik Shop,"102 Southeast 37th Street, Topeka",39.000868,-95.679752,store,29
1631,Top City Liquor,"517 Southeast 37th Street, Topeka",39.0003162,-95.67183829999999,store,29
1632,RJ's Discount Store,"3729 Southwest South Park Avenue, Topeka",38.9994386,-95.6828589,store,29
1633,Rensenhouse Electric Supply,"3755 Southwest South Park Avenue, Topeka",38.9980224,-95.6831835,store,29
1634,Veritiv,"3741 Southwest South Park Avenue, Topeka",38.9981683,-95.6833575,store,29
1635,Rick's Concrete Sawing Inc,"4739 Southeast Adams Street, Topeka",38.98125599999999,-95.670966,store,37.01
1636,Print2distribution,"Southeast J Street, Topeka",38.95688099999999,-95.6764534,store,37.02
1637,Baston Global,"6837 Southeast Ross Street, Topeka",38.9439427,-95.6766287,store,37.02
1638,BDC Merch,"3401 Northwest Topeka Boulevard, Topeka",39.1078385,-95.6657006,store,34.01
1639,Cloverleaf Auto Sales,"2800 Northwest Topeka Boulevard, Topeka",39.0965098,-95.6643555,store,8
1640,BP,"3000 Northwest Topeka Boulevard, Topeka",39.09924820000001,-95.6643599,store,33.01
1641,A J Construction & Remodeling LLC,"2705 Northwest Topeka Boulevard, Topeka",39.09530529999999,-95.6650657,store,7
1642,DynaMarine Performance Boats,"2529 N Northwest Topeka Boulevard, Topeka",39.093243,-95.6646356,store,7
1643,Yingling's Auto Service,"2525 Northwest Topeka Boulevard, Topeka",39.0931037,-95.6655978,store,7
1644,Car Exchange,"3030 Northwest Topeka Boulevard # 99, Topeka",39.1007593,-95.66409190000002,store,33.01
1645,The Firehouse,"3030 Northwest Topeka Boulevard, Topeka",39.1008062,-95.6641108,store,33.01
1646,El Torito Topeka,"3000 Northwest Topeka Boulevard, Topeka",39.10058400000001,-95.6630364,store,33.01
1647,Nib's House of Coffee,"2525 Northwest Topeka Boulevard, Topeka",39.0931037,-95.6655978,store,7
1648,Beanheads,"2525 Northwest Topeka Boulevard, Topeka",39.0931037,-95.6655978,store,7
1649,Jetstream Equipment Co,"437 Northwest Independence Avenue, Topeka",39.084471,-95.667686,store,7
1650,Walgreens,"2101 Northwest Topeka Boulevard, Topeka",39.0880433,-95.6655205,store,7
1651,Advance Auto Parts,"1939 Northwest Topeka Boulevard, Topeka",39.08399659999999,-95.6665204,store,7
1652,J & L Sales,"2001 Northwest Central Avenue, Topeka",39.08497889999999,-95.6649164,store,8
1653,Carquest Auto Parts,"2037 Northwest Topeka Boulevard, Topeka",39.087221,-95.665251,store,7
1654,NORTHSIDE'S SMOKES 4 U : CBD & KRATOM,"224 Northwest Independence Avenue #1810, Topeka",39.0851954,-95.6634536,store,8
1655,DQ / Orange Julius,"2026 Northwest Topeka Boulevard, Topeka",39.0867961,-95.6643022,store,8
1656,Dollar General,"2042 Northwest Topeka Boulevard, Topeka",39.0870584,-95.66354059999999,store,
1657,Tokan Designs Inc.,"118 Northwest Elm Row Avenue, Topeka",39.089205,-95.661925,store,
1658,Kid's Closet Connection,"118 Northwest Elm Row Avenue St, Topeka",39.089205,-95.661925,store,8
1659,Arrow Exteriors Inc.,"1934 Northwest Topeka Boulevard Ste A, Topeka",39.0838806,-95.6651048,store,8
1660,Metro by T-Mobile,"1947 Northwest Topeka Boulevard Ste B, Topeka",39.0844497,-95.6667484,store,7
1661,Lynch Auto Plaza,"1850 Northwest Topeka Boulevard, Topeka",39.08196439999999,-95.66610959999998,store,8
1662,MAJ-R Thrift - Topeka,"2020 Northwest Topeka Boulevard, Topeka",39.08591419999999,-95.6628097,store,8
1663,Performance Tire & Auto,"1735 North Kansas Avenue, Topeka",39.079495,-95.662145,store,8
1664,O'Reilly Auto Parts,"1726 Northwest Topeka Boulevard, Topeka",39.0800266,-95.6667895,store,8
1665,Uniquely Yours,"1714 Northwest Topeka Boulevard, Topeka",39.07925700000001,-95.667047,store,8
1666,Don's Carz,"1307 North Kansas Avenue, Topeka",39.0734647,-95.6645294,store,8
1667,J & K Awards,"1236 North Kansas Avenue, Topeka",39.072709,-95.663781,store,8
1668,T & L Retail Sales - Discount Furniture,"1209 North Kansas Avenue B, Topeka",39.07228569999999,-95.66515340000001,store,8
1669,Auto Glass & Tire Outlet,"1605 Northwest Central Avenue, Topeka",39.0790898,-95.66640629999999,store,8
1670,Ace Computers LLC.,"510 Northwest Broad Street, Topeka",39.082343,-95.667469,store,
1671,Catdaddy,"1308 Northwest Logan Street, Topeka",39.0736655,-95.6652319,store,8
1672,Heaven Scent Flowers & Tuxedos,"1802 Northwest Topeka Boulevard, Topeka",39.0809591,-95.6665843,store,8
1673,TWO DAYS Monthly Market,"829 North Kansas Avenue, Topeka",39.0670566,-95.66695179999999,store,8
1674,D AND D AUTO SALES,"1111 North Kansas Avenue, Topeka",39.07116559999999,-95.6655967,store,8
1675,Kaw River Rustics,"901 North Kansas Avenue, Topeka",39.067811,-95.6665248,store,8
1676,Matryoshka Tattoo,"918 North Kansas Avenue, Topeka",39.06777780000001,-95.6661111,store,8
1677,SalonCentric,"120 Northwest Gordon Street, Topeka",39.06945320000001,-95.6670373,store,8
1678,Stutzman Leather Shoppe,"840 North Kansas Avenue, Topeka",39.0673734,-95.6664034,store,8
1679,4 Girls' Garage,"837 North Kansas Avenue, Topeka",39.067342,-95.6668078,store,8
1680,Mystic Addiction Tattoos,"818 North Kansas Avenue, Topeka",39.066547,-95.666456,store,8
1681,Topeka Rescue Mission Ministries Inc,"600 North Kansas Avenue, Topeka",39.06463599999999,-95.667263,store,8
